2026-04-10 18:33:31 | INFO | entry | ⏱ Чекер фандинга запущен. Обновление каждые: 60с, Порог: 1.0%, Скип за: 1800с.
2026-04-14 14:30:55 | INFO | entry | 💸 Фандинг-блок! Под запретом 4 монет: RAVEUSDT, ZAMAUSDT, ENJUSDT, NOMUSDT...
2026-04-14 15:00:23 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-14 18:30:46 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: RAVEUSDT...
2026-04-14 19:00:13 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-14 22:30:33 | INFO | entry | 💸 Фандинг-блок! Под запретом 2 монет: RAVEUSDT, ENJUSDT...
2026-04-14 23:00:59 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-15 01:16:07 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 02:30:17 | INFO | entry | 💸 Фандинг-блок! Под запретом 2 монет: RAVEUSDT, ENJUSDT...
2026-04-15 03:00:42 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-15 06:16:41 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 06:30:55 | INFO | entry | 💸 Фандинг-блок! Под запретом 2 монет: RAVEUSDT, ENJUSDT...
2026-04-15 07:00:20 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-15 10:11:13 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:14 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:27 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:28 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:44 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:30:59 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: RAVEUSDT...
2026-04-15 10:41:07 | INFO | entry | 💸 Фандинг-блок! Под запретом 2 монет: RAVEUSDT, ENJUSDT...
2026-04-15 10:42:08 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: RAVEUSDT...
2026-04-15 11:00:23 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-15 11:03:26 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [Сетевая папка недоступна. За информацией о разрешении проблем в сети обратитесь к справочной системе Windows]
2026-04-15 11:04:27 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [Сетевая папка недоступна. За информацией о разрешении проблем в сети обратитесь к справочной системе Windows]
2026-04-15 11:05:29 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [Сетевая папка недоступна. За информацией о разрешении проблем в сети обратитесь к справочной системе Windows]
2026-04-15 11:06:30 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [Сетевая папка недоступна. За информацией о разрешении проблем в сети обратитесь к справочной системе Windows]
2026-04-15 11:07:31 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:33 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:45 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 14:30:49 | INFO | entry | 💸 Фандинг-блок! Под запретом 2 монет: RAVEUSDT, BIOUSDT...
2026-04-15 15:00:14 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-15 20:59:55 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 22:30:21 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: WETUSDT...
2026-04-15 23:00:49 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
