2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:10:27 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-10 19:10:28 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-10 19:10:28 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:10:28 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-10 19:15:12 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-10 19:37:46 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-10 19:38:22 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-10 20:36:35 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-10 20:36:36 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-10 20:43:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:23 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-10 20:43:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:51:54 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-10 20:52:08 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-10 20:59:00 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
