2026-04-02 14:55:14 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:52:54 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:52:55 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:52:56 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:52:56 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:52:57 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:52:58 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:52:58 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:52:59 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:00 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:01 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:01 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:02 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:03 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:04 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:04 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:10 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:11 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:12 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:13 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:13 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:14 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:15 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:15 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:16 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:17 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:18 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:18 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:19 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:21 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:53:21 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
