2026-04-03 01:17:58 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:31:15 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-03 01:31:16 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:16 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:16 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 31 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-03 02:36:02 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-03 02:36:03 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-03 02:36:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:44 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-03 02:40:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 31 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-03 02:40:45 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:54:16 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-03 02:54:16 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-03 02:56:30 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 31 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-03 02:56:30 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 00:53:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 00:53:34 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-04 00:53:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 00:53:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 00:53:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 00:53:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 00:53:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 00:53:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 00:53:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 00:53:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 00:53:34 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-04 00:53:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 00:53:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 00:53:34 | INFO | api | 🌐 Stakan WS подключен: на 31 монет.
2026-04-04 00:53:34 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-04 00:53:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 00:53:35 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-04 01:52:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 01:52:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 01:52:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 01:52:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 01:52:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 01:52:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 01:52:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 01:52:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 01:52:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 01:52:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 01:52:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 01:52:47 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-04 01:52:47 | INFO | api | 🌐 Stakan WS подключен: на 30 монет.
2026-04-04 01:52:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 01:52:47 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-04 01:52:48 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-04 02:03:11 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-04 02:03:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:03:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:03:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:03:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:03:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:03:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:03:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:03:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:03:11 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-04 02:03:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:03:11 | INFO | api | 🌐 Stakan WS подключен: на 30 монет.
2026-04-04 02:03:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:03:12 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:03:12 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-04 02:03:12 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:05:18 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-04 02:46:55 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: API Signature verification failed.
2026-04-04 02:46:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:46:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:46:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:46:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:46:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:46:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:46:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:46:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:46:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:46:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:46:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:46:59 | INFO | api | 🌐 Stakan WS подключен: на 29 монет.
2026-04-04 02:46:59 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-04 02:47:00 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 02:47:00 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-04 02:47:01 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-04 02:47:02 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
