2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:10:27 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-10 19:10:28 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-10 19:10:28 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:10:28 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-10 19:15:12 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-10 19:37:46 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-10 19:38:22 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:36:35 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-10 20:36:35 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-10 20:36:36 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:22 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-10 20:43:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:43:23 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-10 20:43:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 20:51:54 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-10 20:52:08 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-10 20:59:00 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-10 23:53:45 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-10 23:53:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 23:53:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 23:53:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 23:53:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 23:53:45 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-10 23:53:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 23:53:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 23:53:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 23:53:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 23:53:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 23:53:46 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 23:53:46 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 23:53:46 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-10 23:53:46 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 23:53:46 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-10 23:54:42 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-11 02:15:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 02:15:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 02:16:46 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 02:30:51 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-11 02:32:28 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 02:32:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 02:40:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 02:46:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 02:46:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 02:46:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 02:46:34 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-11 02:46:34 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-11 02:46:34 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-11 02:47:16 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 02:47:29 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 02:47:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 02:48:16 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-11 02:48:17 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 02:48:37 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 02:48:38 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 02:49:46 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 04:14:36 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-11 12:58:18 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 12:58:18 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 12:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 12:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 12:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 12:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 12:58:19 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-11 12:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 12:58:19 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-11 12:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 12:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 12:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 12:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 12:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-11 12:58:20 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-11 12:58:20 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-11 13:03:03 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-11 14:03:11 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-11 14:41:02 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-11 15:04:58 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-11 16:06:24 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-11 17:53:10 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-11 19:10:40 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-11 20:32:59 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-11 21:12:08 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-11 23:02:27 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-12 02:59:31 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-12 05:26:18 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-12 09:03:33 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-12 10:16:34 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-12 10:42:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-12 10:42:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-12 10:42:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-12 10:42:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-12 10:42:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-12 10:42:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-12 10:42:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-12 10:42:44 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-12 10:42:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-12 10:42:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-12 10:42:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-12 10:42:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-12 10:42:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-12 10:42:44 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-12 10:42:44 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-12 10:42:44 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-12 10:49:21 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-12 11:23:12 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-12 17:28:25 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-12 17:33:48 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-12 18:04:29 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-12 20:53:46 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-12 21:13:05 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-12 22:17:07 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-13 01:05:58 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-13 01:32:35 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-13 06:15:24 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-13 06:17:57 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-13 08:39:20 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-13 12:32:25 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-13 14:15:23 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-13 14:21:07 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-13 15:57:39 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-13 17:08:00 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-13 17:57:57 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-13 20:16:52 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-13 20:29:31 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-13 21:28:04 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-13 22:21:11 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-13 23:20:26 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 01:23:02 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 02:17:20 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 02:51:43 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 03:11:29 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-14 03:11:31 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 03:11:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 03:12:16 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 03:12:28 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 03:45:21 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 04:16:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 04:17:41 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-14 04:18:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 04:18:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 04:18:08 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 04:18:09 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 05:22:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 05:23:12 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 05:23:13 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 05:23:13 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 05:23:14 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-14 05:23:15 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-14 05:23:15 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-14 05:23:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 05:23:36 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 05:24:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 05:24:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-14 05:30:35 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 05:31:29 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 06:47:59 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 07:22:58 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 07:48:22 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 07:54:40 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 09:21:44 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 10:31:11 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 12:54:51 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 13:55:15 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 15:28:01 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 16:30:53 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 16:54:13 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 18:06:18 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 19:20:55 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 19:31:36 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 20:37:34 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-14 21:42:21 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 21:53:19 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-14 22:49:30 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-15 01:04:35 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-15 02:19:47 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-15 03:37:28 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-15 05:15:32 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-15 05:30:26 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-15 07:00:44 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-15 08:16:47 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-15 08:37:14 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-15 09:43:00 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-15 10:10:44 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:44 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:45 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:45 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:45 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:45 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:46 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:46 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:46 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
