2026-04-24 11:04:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 12:28:21 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-24 12:28:21 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-24 12:28:21 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-24 12:29:17 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 12:29:17 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-24 12:29:17 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 12:29:17 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 12:29:17 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 12:29:17 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 12:29:17 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 12:29:17 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 12:29:17 | INFO | api | 🌐 Stakan WS подключен: на 20 монет.
2026-04-24 12:29:17 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 12:29:17 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 12:29:17 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 12:29:18 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-24 12:29:18 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 12:29:18 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-24 12:29:18 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 12:36:29 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 13:07:09 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 13:39:20 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 13:39:20 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 13:39:20 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 13:39:20 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 13:39:20 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 13:39:20 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 13:39:20 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 13:39:20 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 13:39:20 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 13:39:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 13:39:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 13:39:21 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-24 13:39:21 | INFO | api | 🌐 Stakan WS подключен: на 20 монет.
2026-04-24 13:39:21 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-24 13:39:21 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-24 13:39:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 14:38:34 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 14:39:36 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 16:06:01 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 16:37:02 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-24 17:19:27 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 17:39:04 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-24 17:39:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 17:39:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 17:39:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 17:39:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 17:39:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 17:39:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 17:39:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 17:39:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 17:39:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 17:39:04 | INFO | api | 🌐 Stakan WS подключен: на 20 монет.
2026-04-24 17:39:04 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-24 17:39:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 17:39:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 17:39:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 17:39:04 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-24 17:39:12 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 19:17:34 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 20:37:59 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 21:43:26 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 22:23:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 22:23:35 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-24 22:23:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 22:23:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 22:23:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 22:23:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 22:23:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 22:23:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 22:23:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 22:23:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 22:23:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 22:23:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 22:23:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 22:23:35 | INFO | api | 🌐 Stakan WS подключен: на 20 монет.
2026-04-24 22:23:35 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-24 22:23:35 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-24 22:57:27 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-25 00:15:36 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-25 00:23:44 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-25 01:15:45 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-25 01:21:54 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-25 01:24:56 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-25 01:55:50 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-25 02:39:57 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-25 04:35:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-25 04:35:04 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-25 04:35:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-25 04:35:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-25 04:35:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-25 04:35:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-25 04:35:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-25 04:35:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-25 04:35:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-25 04:35:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-25 04:35:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-25 04:35:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-25 04:35:05 | INFO | api | 🌐 Stakan WS подключен: на 20 монет.
2026-04-25 04:35:05 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-25 04:35:05 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-25 04:35:05 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-25 06:01:24 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-25 07:57:16 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-25 09:30:33 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-25 11:16:21 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-25 12:16:42 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-25 13:17:24 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-25 18:50:22 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
