2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 02:39:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 02:39:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 02:39:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 02:39:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 02:39:59 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-17 02:39:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 02:39:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 02:39:59 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-17 02:39:59 | INFO | api | 🌐 Stakan WS подключен: на 20 монет.
2026-04-17 04:10:02 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-17 11:24:38 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-17 13:52:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 13:52:07 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-17 13:52:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 13:52:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 13:52:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 13:52:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 13:52:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 13:52:07 | INFO | api | 🌐 Stakan WS подключен: на 20 монет.
2026-04-17 13:52:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 13:52:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 13:52:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 13:52:08 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-17 13:52:08 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 13:52:08 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 13:52:08 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-17 13:52:08 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 17:26:34 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-17 17:32:02 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-17 17:49:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 17:49:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 17:49:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 17:49:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 17:49:39 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-17 17:49:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 17:49:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 17:49:39 | INFO | api | 🌐 Stakan WS подключен: на 20 монет.
2026-04-17 17:49:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 17:49:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 17:49:40 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-17 17:49:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 17:49:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 17:49:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 17:49:40 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-17 17:49:41 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 18:15:05 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-17 20:01:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 20:01:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 20:01:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 20:01:54 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-17 20:01:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 20:01:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 20:01:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 20:01:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 20:01:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 20:01:54 | INFO | api | 🌐 Stakan WS подключен: на 20 монет.
2026-04-17 20:01:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 20:01:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 20:01:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 20:01:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 20:01:55 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-17 20:01:55 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-17 20:56:07 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-17 22:15:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 22:15:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 22:15:27 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-17 22:15:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 22:15:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 22:15:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 22:15:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 22:15:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 22:15:27 | INFO | api | 🌐 Stakan WS подключен: на 20 монет.
2026-04-17 22:15:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 22:15:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 22:15:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 22:15:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 22:15:27 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-17 22:15:27 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-17 22:15:28 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 22:26:29 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-17 23:06:49 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-17 23:06:55 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-17 23:19:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 23:19:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 23:19:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 23:19:15 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-17 23:19:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 23:19:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 23:19:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 23:19:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 23:19:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 23:19:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 23:19:15 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-17 23:19:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 23:19:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 23:19:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 23:19:16 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-17 23:19:16 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-18 00:38:36 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-18 00:50:06 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-18 00:57:37 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-18 00:57:38 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-18 00:58:08 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-18 01:07:08 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-18 01:18:45 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-18 01:21:24 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-18 01:22:36 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-18 01:41:00 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-18 01:41:02 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-18 01:41:03 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-18 03:12:14 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-18 04:10:33 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-18 05:24:49 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-18 08:04:39 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-18 09:16:14 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-18 12:11:32 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-18 13:41:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 13:41:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 13:41:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 13:41:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 13:41:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 13:41:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 13:41:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 13:41:56 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-18 13:41:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 13:41:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 13:41:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 13:41:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 13:41:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 13:41:56 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-18 13:41:56 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-18 13:41:56 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-18 14:30:37 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-18 15:22:10 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-18 16:14:05 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 16:14:05 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-18 16:14:05 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 16:14:05 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 16:14:05 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 16:14:05 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 16:14:05 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 16:14:05 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 16:14:05 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-18 16:14:05 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 16:14:05 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 16:14:05 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 16:14:05 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 16:14:05 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-18 16:14:05 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-18 16:14:05 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-18 17:19:45 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-18 20:55:56 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-18 20:56:00 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-18 20:56:01 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-19 20:27:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-19 20:27:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-19 20:27:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-19 20:27:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-19 20:27:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-19 20:27:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-19 20:27:57 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-19 20:27:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-19 20:27:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-19 20:27:57 | INFO | api | 🌐 Stakan WS подключен: на 18 монет.
2026-04-19 20:27:57 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-19 20:27:58 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-19 20:27:58 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-19 20:27:58 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-19 20:27:58 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-19 20:27:58 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-19 21:00:13 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-19 21:27:25 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-19 22:01:36 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
