2026-04-03 01:17:58 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:31:15 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-03 01:31:16 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:16 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:16 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 31 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:36:02 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-03 02:36:02 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-03 02:36:03 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-03 02:36:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:44 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-03 02:40:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 31 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-03 02:40:45 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:40:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:54:16 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-03 02:54:16 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-03 02:56:30 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 31 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 02:56:30 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-03 02:56:30 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-03 02:56:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
