2026-04-12 02:24:47 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 10:12:29 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:30 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:32 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:33 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:34 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:35 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:36 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:37 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:38 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:39 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:40 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:42 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:43 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:44 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:45 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:46 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:47 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:48 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:49 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:51 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:52 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:53 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:54 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:55 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:56 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:57 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:58 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:10 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 10:13:22 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 10:13:26 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:27 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:28 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:29 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:30 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:31 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:32 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:33 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:45 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 10:13:57 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 10:13:58 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:00 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:01 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:02 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:03 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:04 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:05 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:06 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:07 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:08 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:09 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:11 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:12 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:13 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:24 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 10:14:25 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:27 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:28 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:29 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:30 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:31 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:32 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:33 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:34 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:35 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:47 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 10:14:59 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 10:15:00 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:12 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 10:15:14 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:15 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:16 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:17 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:18 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:29 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 10:15:31 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:43 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 10:15:44 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:46 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:47 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:48 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:49 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:50 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:51 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:52 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:53 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:54 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:56 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
