2026-04-17 02:11:30 | INFO | base | [CHIPUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 09:16:14 | INFO | base | [AXLUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 09:16:34 | INFO | base | [AXLUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-18 12:35:10 | INFO | base | [JSTUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 13:50:59 | INFO | base | [WETUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 16:08:44 | INFO | base | [CHIPUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 16:09:04 | INFO | base | [CHIPUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-18 17:19:32 | INFO | base | [BSBUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 17:19:52 | INFO | base | [BSBUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-18 18:22:29 | INFO | base | [CHIPUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 18:22:49 | INFO | base | [CHIPUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-18 18:38:23 | INFO | base | [BSBUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 20:56:09 | INFO | base | [API3USDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 20:56:29 | INFO | base | [API3USDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-19 22:25:50 | INFO | base | [CRCLUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-19 22:26:10 | INFO | base | [CRCLUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
