2026-04-04 02:06:00 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:01 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:01 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:01 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:01 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:01 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:02 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:02 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:02 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:02 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:02 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:09 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:09 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:13 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:18 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:18 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:18 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:18 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:19 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:19 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:20 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:23 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:23 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:06:24 | INFO | average | [SKLUSDT] 🔥 Average: Rate=0.0 <= min=0.8. TRIGGER_EXTRIME.
2026-04-04 02:47:01 | INFO | average | [ARPAUSDT] ✅ Average: стабилизация завершена. Виртуальный TP: 0.00916, Rate: 1.0
2026-04-04 02:47:20 | INFO | average | [ARPAUSDT] 📉 Average: СДВИГ ТП. Rate: 1.000 → 0.800 | Виртуальный TP: 0.00916 → 0.009156
2026-04-04 02:47:41 | INFO | average | [ARPAUSDT] 🔥 Average: Rate=0.8 <= min=0.8. TRIGGER_EXTRIME.
